S.No,Category,Product Name,Description, MRP 
249,Home Furnishing,Mattress Protector,Pack of 2 Floral Fitted Double Size with Elastic Bedsheet & 4 Pillow covers,"  1,999 "
250,Home Furnishing,Bedsheets,Xtromac New Shape Design Pack of 8 Double Bedsheet + 16 Pillow Covers With Free 5 N95 Masks,"  5,999 "
251,Apparel,Kurtis,Woolkraft Pick Any 1 Layered Woollen Kurta Maroon-Free Size,"  3,499 "
252,Apparel,Kurtis,Woolkraft Pick Any 1 Layered Woollen Kurta Beige-Free Size,"  3,499 "
253,Apparel,Kurtis,Woolkraft Pick Any 1 Layered Woollen Kurta Red-Free Size,"  3,499 "
254,Apparel,Kurtis,Woolkraft Pick Any 1 Layered Woollen Kurta Grey-Free Size,"  3,499 "
255,Apparel,Kurtis,Woolkraft Pick Any 1 Layered Woollen Kurta Black-Free Size,"  3,499 "
256,Apparel,Kurtis,Woolkraft Pick Any 1 Embroidered Woollen Fantasy Kurta Grey-Free Size,"  2,999 "
257,Apparel,Kurtis,Woolkraft Pick Any 1 Embroidered Woollen Fantasy Kurta Orange-Free Size,"  2,999 "
258,Apparel,Kurtis,Woolkraft Pick Any 1 Woollen Embroidered Kurta Blue-Free Size,"  2,999 "
259,Apparel,Kurtis,Woolkraft Pick Any 1 Woollen Embroidered Kurta Green-Free Size,"  2,999 "
260,Apparel,Kurtis,Woolkraft Pick Any 1 Embroidered Woollen Elegance Kurta Grey-Free Size,"  2,999 "
261,Apparel,Kurtis,Woolkraft Pick Any 1 Woolen Embroidered Layered Kurta Blue-Free Size,"  3,499 "
262,Apparel,Kurtis,Woolkraft Pick Any 1 Woolen Embroidered Layered Kurta Red-Free Size,"  3,499 "
263,Apparel,Kurtis,Woolkraft Pick Any 1 Layered Woollen Elegance Kurta Deep Olive Green-Free Size,"  3,499 "
264,Apparel,Kurtis,Woolkraft Pick Any 1 Layered Woollen Elegance Kurta Black-Free Size,"  3,499 "
265,Apparel,Kurtis,Woolkraft Pick Any 1 Colour Fantasy Woollen Embroidered Kurta Grey-Free Size,"  2,999 "
266,Apparel,Kurtis,Woolkraft Pick Any 1 Colour Fantasy Woollen Embroidered Kurta Navy Blue-Free Size,"  2,999 "
267,Apparel,Kurtis,Woolkraft Pick Any 1 Colour Fantasy Woollen Embroidered Kurta Black-Free Size,"  2,999 "
268,Apparel,Kurtis,Woolkraft Pick Any 1 Woolen Kurta With Printed Jacket Beige-Free Size,"  3,499 "
269,Apparel,Kurtis,Woolkraft Pick Any 1 Woolen Kurta With Printed Jacket Black-Free Size,"  3,499 "
270,Apparel,Kurtis,Woolkraft Pick Any 1 Woollen Elegance Kurta Navy Blue-Free Size,"  2,999 "
271,Apparel,Kurtis,Woolkraft Pick Any 1 Woollen Elegance Kurta Grey-Free Size,"  2,999 "
272,Apparel,Kurtis,Woolkraft Pick Any 1 Woollen Elegance Kurta Black-Free Size,"  2,999 "
273,Apparel,Kurtis,Woolkraft Pick Any 1 Woollen Elegance Kurta Rust-Free Size,"  2,999 "
274,Apparel,Kurtis,Woolkraft Pick Any 1 Woollen Elegance Kurta Olive-Free Size,"  2,999 "
275,Apparel,Kurtis,Woolkraft Pick Any 1 Embroidered Cosy Winter Kurta Wine-Free Size,"  2,999 "
276,Apparel,Kurtis,Woolkraft Pick Any 1 Embroidered Cosy Winter Kurta Beige-Free Size,"  2,999 "
277,Apparel,Kurtis,Woolkraft Pick Any 1 Embroidered Cosy Winter Kurta Grey-Free Size,"  2,999 "
278,Apparel,Kurtis,Woolkraft Pick Any 1 Embroidered Cosy Winter Kurta Rust-Free Size,"  2,999 "
279,Apparel,Kurtis,Woolkraft Pick Any 1 Fancy Woolen Shrug Grey-Free Size,"  2,999 "
280,Apparel,Kurtis,Woolkraft Pick Any 1 Fancy Woolen Shrug Beige-Free Size,"  2,999 "
281,Apparel,Kurtis,Woolkraft Pick Any 1 Fancy Woolen Shrug Red-Free Size,"  2,999 "
282,Apparel,Kurtis,Woolkraft Pick Any 1 Fancy Woolen Shrug White-Free Size,"  2,999 "
283,Apparel,Kurtis,Woolkraft Pick Any 1 Fancy Woolen Shrug Black-Free Size,"  2,999 "
284,Kitchen,Cook & Serve,SNB Pick Any 1 - 20 Pcs Cook & Serve Handi Set Blue,"  2,999 "
285,Kitchen,Cook & Serve,SNB Pick Any 1 - 20 Pcs Handi & Lid Bowl Set Red,"  2,999 "
286,Kitchen,Cook & Serve,SNB Pick Any 1 - 20 Pcs Handi & Lid Bowl Set Blue,"  2,999 "
287,Kitchen,Containers and Botteles,SNB Mega Hot & Cold Combo,"  3,999 "
288,Kitchen,Cookware Set,Steelo 40 Pcs Storage Set Purple,"  2,999 "
289,Kitchen,Cookware Set,Steelo 40 Pcs Storage Set RED,"  2,999 "
290,Home Furnishing,Bedsheets,19 Piece Set : 16 Piece Diwan Set with 1 Free Carpet & 2 Door Mats,"  4,500 "
291,Kitchen,Cooker,Rosiya 1.5+2+3+5 Lit. Pressure Cooker Set with 2 Common Lids,"  2,999 "
292,Home Furnishing,Bedsheets,Jaipuri Heritage Pack of 5 Cotton Bedsheets with 10 Pillow Covers,"  5,200 "
293,Kitchen,Cooker,Shagun 1.5+2+3+5 Lit. Pressure Cooker Set with 2 Common Lids,"  2,999 "
294,Home Furnishing,Bedsheets,40 Pcs Living Room Set + Free 1 Matching Fleece Blanket Blue,"  4,999 "
295,Home Furnishing,Bedsheets,40 Pcs Living Room Set + Free 1 Matching Fleece Blanket Brown,"  4,999 "
296,Home Furnishing,Bedsheets,40 Pcs Living Room Set + Free 1 Matching Fleece Blanket Maroon,"  4,999 "
